pageid,title,wikibase_item,biography
11023377,Raymond Hoffenberg,Q7298860,TRUE
61042057,Guy Jansen,Q64667812,TRUE
53696165,Jolanda Jetten,Q22053069,TRUE
62003512,Dirk Kroese,Q60216519,TRUE
47613099,Carl Lavie,Q21064602,TRUE
32196450,Mao Yushi,Q3380956,TRUE
24775747,Andrew Martin (computer scientist),Q4757895,TRUE
55438146,Linda Mealey,Q41575767,TRUE
38331277,Gerald Midgley,Q16520599,TRUE
50583941,C. D. Narasimhaiah,Q24176260,TRUE
19595941,G. M. Nijssen,Q2610339,TRUE
65415091,Sharad P. Paul,Q57053438,TRUE
51036842,Helen Purchase,Q25756941,TRUE
63279207,William N. Robertson,Q87073194,TRUE
67740438,Lakshman Samaranayake,Q106950734,TRUE
19271292,Michael Siegal,Q6834387,TRUE
68402438,Dario Sorrentino,Q92270740,TRUE
15527335,David Stenhouse,Q5240064,TRUE
7267076,Nicholas Tarling,Q7026287,TRUE
13064676,Jose L. Torero,Q6279413,TRUE
22963487,Wil van der Aalst,Q6524086,TRUE
62588780,Michael Vaughan-Lee,Q78613134,TRUE
41029015,Fons van de Vijver,Q15429059,TRUE
43024967,Richard Walter (archaeologist),Q17181063,TRUE
51903614,David Weatherburn,Q27733954,TRUE
60052970,Jian Yang (geneticist),Q37616022,TRUE
69952799,Myron P. Zalucki,Q42029225,TRUE
38377888,Jian Zhou,Q6191473,TRUE
72992500,Helen Bowskill,Q111327660,TRUE
19258397,The Amity Affliction,Q1764491,FALSE
26796076,Black Image,Q4921030,FALSE
24932202,Busby Marou,Q5001297,FALSE
57099464,Chase Atlantic,Q46537070,FALSE
56865986,The Chats,Q50825678,FALSE
5480766,Devolved (band),Q5267666,FALSE
21032076,Ellington (band),Q5365408,FALSE
26938430,Finabah,Q5449337,FALSE
1276611,Gaslight Radio,Q5526485,FALSE
36963759,Kamerunga (band),Q6357016,FALSE
25210509,The LeGarde Twins,Q7746666,FALSE
29078230,The Medics,Q7750881,FALSE
24477969,The Middle East (band),Q7751277,FALSE
26994520,Mills Sisters,Q6859999,FALSE
24129921,Rollerball (band),Q7361079,FALSE
1857470,Shakaya,Q13405397,FALSE
8446186,Soulframe,Q7564473,FALSE
69482187,Spinifex Gum,Q110050521,FALSE
47511365,The Vernons,Q22081004,FALSE
8653414,Women in Docs,Q8031435,FALSE
50732271,Atherton State School Head Teacher's Residence,Q24884350,FALSE
69027007,Duaringa State School,Q109284957,FALSE
56548541,Murgon State School,Q48817651,FALSE
46833843,Stefaan Simons,Q20028034,TRUE
46691572,Tim Stone,Q20055580,TRUE
58001766,Serena Viti,Q55971435,TRUE
47001525,James W. Voss,Q20631288,TRUE
72825478,Mark Billinghurst,Q62049489,TRUE
65302005,Anna Hickey-Moody,Q103446681,TRUE
27380621,Byron Sharp,Q5004467,TRUE
51499231,Ajayan Vinu,Q26897002,TRUE
52409165,A.B. Original,Q27947644,FALSE
2450645,Coloured Stone,Q5149233,FALSE
59733079,Electric Fields,Q61746750,FALSE
20541363,Ilkari Maru,Q5998510,FALSE
33267418,Iwantja (band),Q6100662,FALSE
4284564,Mournful Congregation,Q2278773,FALSE
20742756,Us Mob,Q7901647,FALSE
65423112,A. Swayze & the Ghosts,Q99670693,FALSE
54148498,Devils in Heaven,Q30070514,FALSE
11465037,The Embers (Tasmanian band),Q7731864,FALSE
27032072,Enola Fall,Q5379378,FALSE
24885928,IHOS Music Theatre and Opera,Q5971126,FALSE
21072141,Legends of Motorsport (band),Q6517957,FALSE
52989057,Luca Brasi (band),Q30598281,FALSE
19983789,MEO 245,Q6715399,FALSE
22989552,The Nation Blue,Q7753133,FALSE
39774004,The Philisteins,Q16259558,FALSE
1430688,Psycroptic,Q1259710,FALSE
58908011,Reckless Hearts,Q58009683,FALSE
15677849,The Scientists of Modern Music,Q7762587,FALSE
4283354,Sea Scouts (band),Q7439991,FALSE
34624384,Thrall (metal band),Q7797115,FALSE
23225376,Wild Pumpkins at Midnight,Q8000758,FALSE
23802663,Jon Billsberry,Q6270394,TRUE
35098574,Zoe Fairbairns,Q14949115,TRUE
66215866,Lesley Ferkins,Q104139666,TRUE
68062513,Graeme Hays,Q38589454,TRUE
17214804,Abdul-Nabi Isstaif,Q4665232,TRUE
5060000,David M. Morgan,Q16732850,TRUE
56782664,Judith Pringle,Q50368842,TRUE
67926151,Luke Di Somma,Q106878719,TRUE
56095347,Claire McLachlan,Q46195831,TRUE
7852912,Anglican Diocese of Melbourne,Q4763494,FALSE
25078194,Donald Redding,Q5295046,TRUE
6367460,1927 (band),Q4562027,FALSE
4432677,Abramelin (band),Q4669395,FALSE
36486065,Acuff's Rose,Q4677865,FALSE
4636160,Alarum (band),Q1627125,FALSE
56772236,Alcotomic,Q55639144,FALSE
14447943,Altera Enigma,Q4736288,FALSE
57381845,Andrea Keller Quartet,Q52985748,FALSE
1774826,Antiskeptic,Q4775251,FALSE
1645461,Architecture in Helsinki,Q61107,FALSE
5835293,Art of Fighting (band),Q4797237,FALSE
556552,The Avalanches,Q2000851,FALSE
3964709,Axiom (band),Q4830537,FALSE
13941235,Ayers Rock (band),Q4831191,FALSE
3157287,Bachelor Girl,Q4838757,FALSE
61105141,Bachelors from Prague,Q65050244,FALSE
19266304,The Badloves,Q7715322,FALSE
64146783,Band of Talabene,Q96417741,FALSE
2793184,Baseball (band),Q4866421,FALSE
2994781,Because of Ghosts,Q4878497,FALSE
27086478,Beki and the Bullets,Q4881613,FALSE
20193181,Bennetts Lane Big Band,Q4889775,FALSE
1823770,Big Pig,Q2902315,FALSE
27588198,Big Scary,Q4460133,FALSE
464616,Black Majesty,Q880384,FALSE
11072403,The Black Sorrows,Q7718444,FALSE
16634066,The Blacklist (band),Q7718500,FALSE
964883,Blood Duster,Q2018239,FALSE
6881954,Blueline Medic,Q4930374,FALSE
695998,Bodyjar,Q600519,FALSE
2881381,Boom Crash Opera,Q4943424,FALSE
51025846,Bootleg Family Band,Q27817031,FALSE
24594064,Brock Downey,Q4972712,FALSE
31197874,Buchanan (band),Q4982557,FALSE
2008258,The Captain Matchbox Whoopee Band,Q7721285,FALSE
31618896,Carson (band),Q5046903,FALSE
1201214,The Cat's Miaow,Q7721612,FALSE
21967103,Chain (band),Q5067855,FALSE
1224013,Clann Zú,Q1095037,FALSE
50528887,Client Liaison,Q112683744,FALSE
17857383,Closure in Moscow,Q2979674,FALSE
20303566,Combat Wombat,Q5150690,FALSE
10503779,Contrive,Q5165800,FALSE
5594623,Coodabeen Champions,Q5166825,FALSE
26774243,Cordrazine (band),Q5170065,FALSE
32420081,Custom Kings,Q5196392,FALSE
740715,Dallas Crane,Q5211307,FALSE
6532399,Damaged (band),Q5211905,FALSE
4959002,Dandelion Wine (band),Q5215690,FALSE
17528442,Dardanelles (band),Q5222418,FALSE
32177708,Davidson Brothers,Q5241636,FALSE
211586,Dead Can Dance,Q324400,FALSE
25439990,The Dead Livers,Q7729302,FALSE
11659582,The Deakins,Q7729376,FALSE
20764974,Dear Enemy (band),Q5246848,FALSE
11567174,Deepface (band),Q5250620,FALSE
21175405,Dern Rutlidge,Q5262866,FALSE
2958488,Deströyer 666,Q1201024,FALSE
13933414,The Devastations,Q3520589,FALSE
10240983,Difficult Women,Q5275391,FALSE
9344577,Dili Allstars,Q5276779,FALSE
31033249,Direct Influence,Q5280281,FALSE
35235242,Dirty Three,Q311576,FALSE
1195046,Disaster Plan,Q5281337,FALSE
2636395,Disco Montego,Q5281543,FALSE
18393078,Discordia (band),Q5281694,FALSE
20066835,Djaambi,Q5285182,FALSE
70499046,Dove (band),Q111948452,FALSE
26771772,The Earthmen,Q7731436,FALSE
24615846,Electric Mary,Q1154685,FALSE
1181772,Epicure (band),Q5382662,FALSE
1194482,Essendon Airport (band),Q5399474,FALSE
4432513,The Eternal (band),Q7732541,FALSE
3641551,Even (band),Q5416495,FALSE
27973990,Fahrenheit 43,Q5429605,FALSE
1186529,The Fauves (group),Q7733561,FALSE
4169060,Five Star Prison Cell,Q5456141,FALSE
1144746,Frente!,Q5502801,FALSE
2879837,Gersey,Q16838879,FALSE
6928678,Girl Monstar,Q5564404,FALSE
17669457,The Groop,Q7738335,FALSE
7787475,Ground Components,Q5610853,FALSE
10994509,Ground Level,Q5610867,FALSE
24432600,Gully Platoon,Q5617819,FALSE
10747140,Guttersnipes (band),Q5621910,FALSE
29830447,Gypsy & The Cat,Q1558491,FALSE
12637311,Horsell Common (band),Q5905824,FALSE
27254987,Hunting Grounds,Q5944904,FALSE
13141210,Huxton Creepers,Q5951399,FALSE
24175689,Icecream Hands,Q5985613,FALSE
21980537,Illzilla,Q16846632,FALSE
1300617,Indelible Murtceps,Q6015824,FALSE
10254561,Jackson Jackson,Q6117179,FALSE
29138121,Kid Sam,Q6404536,FALSE
603618,Killing Heidi,Q11871447,FALSE
5917284,Kind of Pluto,Q6410516,FALSE
47342273,Kinematic (band),Q25215452,FALSE
24361428,Klinger (band),Q6421033,FALSE
57239498,Latitude 37,Q52175814,FALSE
11008977,Laura (band),Q6498589,FALSE
7614508,Little Heroes (band),Q30597364,FALSE
1127842,Love of Diagrams,Q6691928,FALSE
67448522,Lynch Family bellringers,Q106707372,FALSE
31680382,MacKenzie Theory,Q6721971,FALSE
22659406,Madder Lake,Q6726611,FALSE
619407,Madison Avenue (band),Q1346932,FALSE
2737292,Man Bites God,Q6746159,FALSE
19370673,Mantissa (band),Q6752126,FALSE
4067778,Marcie and The Cookies,Q6757180,FALSE
7675497,Martin Martini and the Bone Palace Orchestra,Q6776131,FALSE
9137269,The Mavis's,Q16962728,FALSE
6365840,The Meanies,Q7750806,FALSE
10940583,Melbourne Staff Band,Q6811882,FALSE
53449246,Melbourne University Choral Society,Q28943086,FALSE
29583416,The Melodics,Q16955049,FALSE
698665,Mercury4,Q6818571,FALSE
9430578,Midnight Juggernauts,Q2088986,FALSE
17379220,Mighty Kong,Q6844137,FALSE
49177164,Milwaukee Banks,Q22279218,FALSE
36518761,Mr Floppy,Q6929398,FALSE
16798558,The Mixtures,Q4051188,FALSE
32420069,Moler,Q6896088,FALSE
5619204,Mondo Rock,Q6898776,FALSE
1553424,The Moodists,Q3521912,FALSE
1144063,Motor Ace,Q6918100,FALSE
6569886,Mutiny (band),Q16873140,FALSE
1125667,My Disco,Q6945286,FALSE
1048264,Ninetynine,Q7038582,FALSE
26774251,North (band),Q7053634,FALSE
19384301,Nursery Crimes (band),Q7070217,FALSE
53529371,Ocean Grove (band),Q30122060,FALSE
46505404,Oh Mercy (band),Q20685013,FALSE
6589976,Painters and Dockers,Q7125064,FALSE
1195211,Panel of Judges,Q7130823,FALSE
1047527,Paramaecium,Q196049,FALSE
6329490,Pegazus,Q670327,FALSE
39746209,The Pelaco Brothers,Q16259553,FALSE
21110846,Penthouse Paupers,Q7165163,FALSE
2177576,Peril (band),Q7168495,FALSE
