pageid,title,wikibase_item,biography
68640950,J. R. Greville,Q108556401,TRUE
70963646,Jack Haskell (producer),Q2732705,TRUE
68303310,Charles Holloway (stage),Q107980498,TRUE
67399931,Thomas P. Hudson,Q106543779,TRUE
68937461,J. C. Lambert,Q108884399,TRUE
54325887,Samuel Lazar,Q46152065,TRUE
67052853,Eduardo Majeroni,Q106286674,TRUE
54020062,Frederick Hart Pollock,Q29913553,TRUE
73139777,Brett Randall,Q116949428,TRUE
53996593,Wybert Reeve,Q29913541,TRUE
68193746,Richard Stewart (actor),Q107619252,TRUE
43081402,John Timlin,Q17306097,TRUE
67831088,Frank Towers,Q107284639,TRUE
68721737,Charles Vincent (theatre),Q108864741,TRUE
68794664,Frederick Ward (theatre),Q109116604,TRUE
70785140,Charles Wenman (theatre),Q112036465,TRUE
67154164,W. J. Wilson,Q106242386,TRUE
19534378,Penny Sackett,Q11194115,TRUE
61714809,Robert Bromwich,Q67183665,TRUE
61711945,Chris Craigie,Q67176325,TRUE
11619167,Director-General of Security,Q5280508,FALSE
52817720,Rosemary Huxtable,Q28167101,TRUE
5417778,Ellen Fanning,Q5364826,TRUE
54363490,Patricia Karvelas,Q30496951,TRUE
71321137,Bruce Milne,Q113134771,TRUE
40903801,Natasha Mitchell,Q16733194,TRUE
70613646,Ormsby Wilkins,Q111716373,TRUE
45330207,Lorna Bingham,Q19662681,TRUE
24550265,G. K. Saunders,Q5515132,TRUE
51368814,William Pagan (railway engineer),Q27827738,TRUE
58979859,Francis Curnow,Q58305099,TRUE
61208223,James Forsyth Thallon,Q65047551,TRUE
69624439,John T. Short,Q110316793,TRUE
17867023,Kenneth N. Robinson,Q6390516,TRUE
48716340,Samier Dandan,Q22280262,TRUE
64133963,Bob Elliott (medical researcher),Q95975615,TRUE
38680120,John M. Last,Q16090349,TRUE
40666501,Anthony Adams (optometrist),Q16105262,TRUE
20166884,Jack Hirsh,Q1677055,TRUE
43282213,Noel Lothian,Q17403916,TRUE
47779205,Elsa Reichmanis,Q21062303,TRUE
15046819,Edmund Thiele,Q5339858,TRUE
70007686,Stephen W. Wilkins,Q110837213,TRUE
50615427,Noel Beadle,Q21505822,TRUE
55858702,Frjeda Blanchard,Q43387219,TRUE
63036299,Henry Houghton Burton Bradley,Q21395302,TRUE
43559184,Janine Deakin,Q17523814,TRUE
19658140,F. J. Duarte,Q5423925,TRUE
60212962,Seth Grant,Q60642546,TRUE
3073517,Henry Harris (scientist),Q11251607,TRUE
42110570,June Lascelles,Q16016195,TRUE
57289833,John D. Norton,Q52409712,TRUE
47757269,Dorothy Stuart Russell,Q1250346,TRUE
49143025,Frank K. Schmidlin,Q22271925,TRUE
53624841,Dorothy Shaw,Q21608759,TRUE
38895905,Brian Windeyer,Q16013344,TRUE
67397514,Olga May Goss,Q106251611,TRUE
10370178,Alexander Morrison (botanist),Q2642700,TRUE
10455220,Robert Royce,Q7349414,TRUE
10384565,Frederick Stoward,Q5498801,TRUE
59267483,George Sutherland Thomson,Q59588762,TRUE
29251975,Jim Allen (archaeologist),Q6193358,TRUE
46310824,Val Attenbrow,Q19938368,TRUE
58170723,Jane Balme,Q56223131,TRUE
58174875,Wendy Beck,Q56290314,TRUE
62480551,Anne Clarke (archaeologist),Q93391135,TRUE
45675292,John Clegg (archaeologist),Q19593928,TRUE
48834376,Margaret Collingridge Wheeler,Q21997039,TRUE
60532809,Charles Dortch,Q63224052,TRUE
40566511,Hilary du Cros,Q15129984,TRUE
30784768,Thomas Dunbabin,Q7789092,TRUE
62125337,Steven J. R. Ellis,Q47069798,TRUE
65177936,Margaret Faull,Q98824753,TRUE
33859691,David Frankel (archaeologist),Q5233803,TRUE
1413254,Barry L. Frankhauser,Q4864395,TRUE
51676517,Chris Gosden,Q28873574,TRUE
63608391,Billy Griffiths (writer),Q89888605,TRUE
59556767,Laila Haglund,Q60768041,TRUE
46809730,Johan Kamminga,Q21062164,TRUE
51134004,David L. Kennedy,Q26251182,TRUE
26666721,Estelle Lazer,Q5400940,TRUE
67547649,Tiina Manne,Q64005088,TRUE
61834986,Sally Kate May,Q77197553,TRUE
59630847,Jo McDonald,Q59684275,TRUE
59638123,Angela McGowan,Q61719399,TRUE
59630721,Lynn Meskell,Q60608081,TRUE
44398419,Don Ranson,Q19665411,TRUE
59589287,Andrée Rosenfeld,Q60220800,TRUE
54613551,Ursula Rothe,Q33129043,TRUE
55067136,Antonio Sagona,Q38117448,TRUE
45151723,Frederic Slater,Q19665229,TRUE
59638824,Laurajane Smith,Q61225687,TRUE
42675167,Eugene Stockton,Q17012856,TRUE
38433582,J. A. Thompson,Q6104538,TRUE
47380776,Ron Vanderwal,Q21062210,TRUE
59610780,Louise Zarmati,Q61653255,TRUE
57226225,C. Glenn Begley,Q52159600,TRUE
45275553,Arthur Christopoulos,Q18977850,TRUE
53134121,Frank Gannon,Q28741357,TRUE
5783432,Alison Kitson,Q4727109,TRUE
58817314,Emma Kowal,Q56979991,TRUE
68806396,Fabienne Mackay,Q47504220,TRUE
68985841,Jennifer H. Martin,Q44551189,TRUE
20715053,Nadia Rosenthal,Q6957721,TRUE
14258825,John Savill,Q15994731,TRUE
71921160,Kanta Subbarao,Q37377392,TRUE
61062667,Melissa Wake,Q37828925,TRUE
14013055,John Stuart Anderson,Q905454,TRUE
20698,Michael Atiyah,Q208356,TRUE
78468,David Attenborough,Q183337,TRUE
34844061,Bai Chunli,Q4843133,TRUE
41014648,Matthew Bailes,Q16727360,TRUE
7284519,David Balding,Q10950480,TRUE
43557060,Marilyn Ball,Q17516999,TRUE
57789931,Christopher Barner-Kowollik,Q29889619,TRUE
51194308,Tim Bedding,Q26251272,TRUE
61328821,David Bellwood,Q65717908,TRUE
3704833,Jean Bernard (physician),Q928270,TRUE
1145010,Jonathan Borwein,Q381329,TRUE
52708127,Michael Ian Bruce,Q28065932,TRUE
17630497,Mark Burgman,Q6766929,TRUE
51049957,Susanne von Caemmerer,Q25999486,TRUE
11354163,Philip Cohen (British biochemist),Q7183365,TRUE
31710302,Joseph H. Connell,Q6283651,TRUE
59690002,Susan Coppersmith,Q23661774,TRUE
45539939,Warrick Couch,Q19872563,TRUE
58032665,Edward Norman Dancer,Q55955944,TRUE
64413705,Michael Eastwood,Q67510666,TRUE
19881065,John Endler,Q6231782,TRUE
66472815,Joanne Etheridge,Q51559303,TRUE
418309,Daniel Carleton Gajdusek,Q108576,TRUE
575754,Pierre-Gilles de Gennes,Q187224,TRUE
46817060,Michael Goddard,Q19992524,TRUE
66555375,David Groves,Q67567698,TRUE
43556026,Adrienne Ruth Hardham,Q17517104,TRUE
29583414,William Hayes (geneticist),Q8011062,TRUE
21886590,Matthias Hentze,Q99354,TRUE
12070343,Robin Holliday,Q2063918,TRUE
54850521,Edward C. Holmes,Q28152069,TRUE
34194407,Adrian Horridge,Q4685119,TRUE
68795873,Andrew Crowther Hurley,Q66738120,TRUE
30864881,Jacob Israelachvili,Q6118789,TRUE
1227628,Vaughan Jones,Q369638,TRUE
25221493,Hanna Kokko,Q4354510,TRUE
43834314,Charles Krebs,Q9189042,TRUE
38438575,William F. Laurance,Q8008826,TRUE
52707422,Alexander Killen Macbeth,Q28063737,TRUE
55858163,Justin Marshall (neuroscientist),Q46082893,TRUE
43488670,Elspeth McLachlan,Q17517206,TRUE
17081646,Richard Meyer (mathematician),Q11113418,TRUE
58981577,Joseph J. Monaghan,Q58972645,TRUE
56846395,Robert Morton (biochemist),Q55313469,TRUE
62364675,Dietmar Müller,Q57847780,TRUE
23417066,Gunnar Öquist,Q5619165,TRUE
2432198,"Ronald Oxburgh, Baron Oxburgh",Q2165718,TRUE
73527685,Robert Parton,Q30347571,TRUE
16082618,Michael J. D. Powell,Q588371,TRUE
1605325,C. N. R. Rao,Q1248892,TRUE
1237112,Peter H. Raven,Q851890,TRUE
69384059,Derek W. Robinson,Q15453547,TRUE
55509025,Louise M. Ryan,Q41801845,TRUE
1643483,Joseph Sambrook,Q15512984,TRUE
63349,Frederick Sanger,Q151564,TRUE
54437813,Gerhard Schmidt (art historian),Q1167286,TRUE
57095932,Charles Shoppee,Q21165653,TRUE
35734715,Spencer Smith-White,Q7576180,TRUE
51338065,Sally E. Smith,Q26704263,TRUE
57049007,Robin Stokes,Q51536486,TRUE
39586564,Roger Everett Summons,Q17025799,TRUE
72534458,William Christopher Swinbank,Q66737948,TRUE
55915977,Patrick Tam (biologist),Q21165065,TRUE
54252485,Raymond Volkas,Q60331182,TRUE
39920610,Peter Waterhouse (scientist),Q15989786,TRUE
61358057,Cynthia Whitchurch,Q30505229,TRUE
57454280,Geordie Williamson,Q23874534,TRUE
57125622,Bill Wittrick,Q51845444,TRUE
15680666,Don A. Adamson,Q11250567,TRUE
50104378,Mark Elgar,Q23883106,TRUE
55404366,Joanna Masel,Q28321732,TRUE
50096667,Raoul Mulder,Q23882938,TRUE
66164559,Andrew Oates,Q87668956,TRUE
67399448,Sally-Ann Poulsen,Q28321865,TRUE
71872645,Joseph Paul Robinson,Q56246784,TRUE
53264588,Andrew J. Roger,Q16943765,TRUE
27336812,Klaus Rohde,Q119654,TRUE
48542927,Una M. Ryan,Q21995591,TRUE
22571777,Jamie Seymour,Q6147437,TRUE
14629165,Simon Southerton,Q7519804,TRUE
55168889,Leon Aarons,Q38899510,TRUE
41291762,Herman S. Bachelard,Q15994276,TRUE
11872094,Martin A. Bennett,Q6774849,TRUE
19779245,Kingsley Cavell,Q6413290,TRUE
64112002,Nicholas F. Chilton,Q41536849,TRUE
66522082,Deanna D'Alessandro,Q48670537,TRUE
34178745,Norman Greenwood,Q7052291,TRUE
27428132,Anthony F. Hill,Q4772471,TRUE
22021954,Wolf Klaphake,Q8029855,TRUE
62886787,Terry Lim,Q83435615,TRUE
47172427,Ian A. Nicholls,Q21062188,TRUE
66123498,Xuemei Bai,Q60833641,TRUE
57781093,Graeme Stephens,Q55233807,TRUE
60415974,Colin Branch (geologist),Q62768558,TRUE
57482758,Peter Cockcroft,Q54010226,TRUE
58997494,Joan Crockford-Beattie,Q58894975,TRUE
35319278,Keith Crook,Q6384237,TRUE
67269779,Joan Esterle,Q83215796,TRUE
46595354,Lawrence A. Frakes,Q22278798,TRUE
67035786,Silvia Frisia,Q56524734,TRUE
48845107,Victor Gostin,Q22004618,TRUE
14060696,David Leaman,Q5236403,TRUE
69533654,Michael John O'Hara,Q21166765,TRUE
40317868,Gregory Retallack,Q16150140,TRUE
14572662,Andrew A. Snelling,Q16885765,TRUE
9285270,G. E. Richards,Q5512217,TRUE
65409721,Benedetto Scortechini,Q5725585,TRUE
1499950,Caroline Baillie,Q5044971,TRUE
55520714,Kourosh Kalantar-zadeh,Q42301564,TRUE
58026612,Lan Wang,Q56043299,TRUE
59825612,Lianzhou Wang,Q43057885,TRUE
57812602,Xiaolin Wang,Q55356912,TRUE
58989575,Lynn Batten,Q58333657,TRUE
49243387,Clive Selwyn Davis,Q22958923,TRUE
56128258,Michael A. B. Deakin,Q46757589,TRUE
70615535,Joe Flood (policy analyst),Q102231518,TRUE
49234192,Frank Garvan,Q22959208,TRUE
56811054,Melanie Johnston-Hollitt,Q50505758,TRUE
62568533,Malwina Luczak,Q78238508,TRUE
58744690,Elizabeth Mansfield (mathematician),Q57598851,TRUE
67740758,James McCaw,Q41045781,TRUE
57297191,Alan Gaius Ramsay McIntosh,Q29000360,TRUE
72660342,Bruce Morton (mathematician),Q102246404,TRUE
56381434,Burkard Polster,Q47493094,TRUE
49285202,Ethel Raybould,Q22915110,TRUE
66417165,Brailey Sims,Q102270833,TRUE
59226323,Allan Sly (mathematician),Q59773554,TRUE
61902670,Kaye Stacey,Q68889618,TRUE
57056318,Márta Svéd,Q51565983,TRUE
51991735,Ngamta Thamwattana,Q27451905,TRUE
56662863,Paula Tretkoff,Q49888114,TRUE
52665588,Ian Wanless,Q28069504,TRUE
58689884,Lesley Ward,Q57078168,TRUE
65829777,David Wood (mathematician),Q101579938,TRUE
42788880,John T. Allen,Q16902080,TRUE
43086018,Tony Auden,Q17305649,TRUE
27285598,Adrian Gill (meteorologist),Q4685050,TRUE
71291549,Josh Holt,Q113130090,TRUE
43547652,Rosea Kemp,Q17505464,TRUE
3817740,William Kininmonth (meteorologist),Q8014036,TRUE
23721667,Clarrie McCue,Q5127764,TRUE
53319284,Peter J. Webster,Q20638493,TRUE
55368687,Col Bailey,Q42301559,TRUE
68986520,Zanna Chase,Q58325638,TRUE
43557962,Jessica Meeuwig,Q18378657,TRUE
68743445,Moninya Roughan,Q56440766,TRUE
51492342,Ken Campbell (palaeontologist),Q26923509,TRUE
12630601,Keith Holmes (palaeobotanist),Q6384511,TRUE
50552943,Charles R. Marshall,Q24548423,TRUE
71931484,Kathleen Prendergast,Q114082540,TRUE
15109191,Gerard Frederick van Tets,Q125808,TRUE
51630875,Paul Willis (science communicator),Q28004328,TRUE
46349002,Douglas G. McMahon,Q19875454,TRUE
53843959,Bob Bilger,Q30672946,TRUE
59761651,Warwick Bowen,Q43181534,TRUE
59851208,Jared Cole,Q61752174,TRUE
53843976,Mukunda Prasad Das,Q41695788,TRUE
57817425,Matthew Davis (physicist),Q52537904,TRUE
54252422,Peter Drummond (physicist),Q30611795,TRUE
67413351,Simon Ellingsen,Q51451660,TRUE
67154498,Len Fisher,Q77126736,TRUE
56953285,Jay Gambetta,Q54358042,TRUE
53843919,Brenton Raymond Lewis,Q30672938,TRUE
70794325,Melissa Mather,Q47961309,TRUE
52842615,David McClelland (physicist),Q28227743,TRUE
70235287,James Dwyer McGee,Q21165264,TRUE
68808220,David A Muller,Q108872250,TRUE
61040005,Peter Ridd,Q64746591,TRUE
33019905,David Andrich,Q5230787,TRUE
42115704,Katharine Betts,Q16730625,TRUE
13002699,Kevin P. Clements,Q16728092,TRUE
73239781,Tine Köhler,Q101468526,TRUE
69853988,Christopher Pepin-Neff,Q113030104,TRUE
54718620,Belinda Probert,Q35493355,TRUE
38483827,Stephen Dank,Q7609013,TRUE
27758459,Anglicare,Q4763563,FALSE
15695354,Prahran Mission,Q7237733,FALSE
62784831,Lynne Anderson (sports administrator),Q81486038,TRUE
42872308,Lois Appleby,Q16970723,TRUE
11012549,George Beachcroft,Q5536818,TRUE
54283995,Raelene Castle,Q30323681,TRUE
23796293,Robert Chisholm (sports administrator),Q7342910,TRUE
33632878,Nadine Cohen,Q6957785,TRUE
73690385,Andrew Dillon (sports administrator),Q118384262,TRUE
54753386,Maxwell Gratton,Q35496783,TRUE
57639616,Steve Healy,Q55081104,TRUE
46690593,Thomas Hicks (tennis),Q19974728,TRUE
65872406,James Johnson (sports administrator),Q104871676,TRUE
48866584,Harold Masters,Q22018920,TRUE
42623736,Gillon McLachlan,Q16738961,TRUE
5204788,John O'Neill (businessman),Q108503042,TRUE
33479137,Darren Peters,Q5225098,TRUE
72581687,Geoff Pollard,Q115870552,TRUE
38193722,Bill Pulver,Q4910559,TRUE
72498807,Doug Reid (tennis),Q115704723,TRUE
36031071,Tarık Solak,Q7686070,TRUE
55115171,Jean Spencer (gymnast),Q38283389,TRUE
52063800,Rusty Robertson,Q27506065,TRUE
72068778,Travis Basevi,Q114796733,TRUE
53578483,W. Moxon Cook,Q29029513,TRUE
39944897,Paul Daffey,Q16728334,TRUE
9699430,Hector de Lacy,Q5696641,TRUE
42704796,Tanya Denver,Q16969881,TRUE
3603143,Tim Gossage,Q7803560,TRUE
56298288,Ray James,Q47546462,TRUE
72068429,Thomas Wallis Kelynack,Q114796743,TRUE
55128772,Sam McClure,Q39050367,TRUE
50364452,Scott McIntyre (journalist),Q25184113,TRUE
42570028,Marg Ralston,Q16734914,TRUE
31731890,Sophie Smith (journalist),Q7563066,TRUE
41237852,Nathan Templeton (journalist),Q16971864,TRUE
31175655,Trevor Treharne,Q7839468,TRUE
61800771,Andrew Langford,Q67761212,TRUE
64151817,Martin Raftery,Q95994835,TRUE
64151144,Australasian College of Sport and Exercise Physicians,Q96002930,FALSE
67829833,Kitha Bailey,Q107074860,TRUE
63188028,Christine Jones (bowls),Q86101079,TRUE
67794196,Essie Sanchez,Q107020531,TRUE
67839820,Debbie Wilford,Q107090338,TRUE
71502436,Ronald Griffiths,Q113946416,TRUE
41656557,Kerina Smallhorn,Q16214202,TRUE
62279728,Kylie Whitehead,Q73908463,TRUE
61895669,Jada Alberts,Q68768548,TRUE
6272149,Mike Amor,Q6845863,TRUE
44027660,Alison Ariotti,Q18205012,TRUE
55425111,Tim Arvier,Q41547781,TRUE
7251213,Phil Black,Q7181708,TRUE
65772772,Sally Bowrey,Q101563077,TRUE
7105348,Adrian Brown (journalist),Q4684893,TRUE
65680355,Mark Burrows,Q100881415,TRUE
7378723,Aela Callan,Q4687688,TRUE
16759324,Eric Campbell (reporter),Q5386235,TRUE
65384581,Matthew Carney,Q6987003,TRUE
24486291,Karina Carvalho,Q6370978,TRUE
9590161,Ros Childs,Q7366974,TRUE
14713849,Michael Coggan,Q6829329,TRUE
7540866,Shanon Cook,Q7489005,TRUE
65819798,Miriam Corowa,Q101500375,TRUE
47640748,Peter Couchman,Q21066135,TRUE
12672259,Jane Doyle,Q16192685,TRUE
8345068,Nick Etchells,Q16207679,TRUE
26479601,Whitney Fitzsimmons,Q16208013,TRUE
49948297,Kieran Gilbert,Q23771830,TRUE
50518218,Ashleigh Gillon,Q24191254,TRUE
56637060,Leisa Goddard,Q51754320,TRUE
50569061,Amy Greenbank,Q24191402,TRUE
50658256,Vanessa Grimm,Q24572424,TRUE
4270427,Nuala Hafner,Q7067792,TRUE
11373484,Dylan Howard,Q5318724,TRUE
46813193,Greg Jennett,Q20022475,TRUE
52029325,Joel Labi,Q27734080,TRUE
14599137,Georgina Lewis,Q5548269,TRUE
4898751,John Martinkus,Q6247013,TRUE
3044578,Kay McGrath,Q6380239,TRUE
33938354,James McHale,Q6139371,TRUE
9786781,Jeff McMullen,Q6174482,TRUE
49947926,Jim Middleton (journalist),Q25183576,TRUE
55145816,Nick Olle,Q38664901,TRUE
7644522,Robert Ovadia,Q7348175,TRUE
49912265,Cameron Price,Q23771602,TRUE
55571701,Andrew Probyn,Q42238769,TRUE
15251809,Mark Readings,Q6769402,TRUE
6208170,Hugh Riminton,Q1634535,TRUE
65739506,Belinda Russell,Q101084728,TRUE
50761840,Carson Scott,Q24572670,TRUE
16620532,Briana Shepherd,Q109252845,TRUE
23291615,Phil Small (journalist),Q7182415,TRUE
7317971,Damien Smith (journalist),Q5212519,TRUE
56256029,Peter Stefanovic,Q47162908,TRUE
50778976,Peter Switzer,Q24572746,TRUE
51006552,Elizabeth Tilley (journalist),Q27805329,TRUE
54656914,Sophie Walsh,Q33396934,TRUE
73184559,Jeff Watson (journalist),Q116983698,TRUE
14978684,Majella Wiemers,Q17036539,TRUE
45634835,Candice Wyatt,Q19665057,TRUE
3053125,Rod Young,Q7356416,TRUE
65568747,Vanessa Alexander,Q100744754,TRUE
60123400,Anucharan Murugaiyan,Q61953705,TRUE
70735913,Frank Arnold (director),Q111926376,TRUE
50573311,David Cahill,Q24191411,TRUE
71814946,Jub Clerc,Q29442226,TRUE
6990079,Kendal Flanagan,Q6388849,TRUE
70565071,Stephen Maxwell Johnson,Q106375394,TRUE
70708766,Brendan Maher (director),Q112077446,TRUE
37577563,Jackie McKimmie,Q6116523,TRUE
52493668,Christopher Muir,Q27972888,TRUE
65777,Buzz Aldrin,Q2252,TRUE
21247,Neil Armstrong,Q1615,TRUE
1518885,Norman Gunston,Q16209139,TRUE
3250574,Don Lane,Q5292957,TRUE
40030365,Ian David,Q17007442,TRUE
67939215,Thomas Duncan-Watt,Q107108720,TRUE
69746241,Kristen Dunphy,Q110541646,TRUE
41706880,Rod Humphries,Q16106428,TRUE
34075462,Ross Napier,Q7369542,TRUE
64475947,Nina Oyama,Q97011427,TRUE
46635007,Greg Stevens (writer),Q19873987,TRUE
33599453,Diana Simmonds,Q16185589,TRUE
54169332,Eamon Flack,Q30084749,TRUE
47849241,Beatriz Copello,Q21070492,TRUE
26292240,Timothy Daly (playwright),Q7807141,TRUE
71792369,J. Beresford Fowler,Q115180710,TRUE
68479517,George Leitch,Q108129137,TRUE
4859565,Peter Mathers,Q7175704,TRUE
73659418,Margot Neville,Q16028199,FALSE
56718318,Vince Courtney,Q55637136,TRUE
64735200,Lance Mulcahy,Q98046748,TRUE
55240333,Alfred Wheeler (composer),Q41755552,TRUE
68986225,John Brunton (scenic artist),Q108887337,TRUE
35848598,Pamela Crawford,Q7129128,TRUE
68901144,George Gordon (scenic artist),Q108839569,TRUE
72996779,Peter Batey (director),Q116779324,TRUE
4789444,David Berthold,Q5231378,TRUE
2187165,Richard Davey,Q7325101,TRUE
50350599,Allan Davis (director),Q24004627,TRUE
53283266,Esmond George,Q28842881,TRUE
48591542,Jonathan Holloway (artistic director),Q21662983,TRUE
67298435,Edwin Kemp Attrill,Q107639667,TRUE
36487627,J. A. Lipman,Q6103892,TRUE
45512239,Matt Scholten,Q19664587,TRUE
46612515,John Sheedy (director),Q20177473,TRUE
39933960,Owen Harries,Q16091470,TRUE
56366616,Bennett Foddy,Q42643027,TRUE
52513016,Alex Hutchinson (video game director),Q27983474,TRUE
54562807,Matt Trobbiani,Q33103915,TRUE
26037904,Thomas Valentine Blomfield,Q7794650,TRUE
18299782,Thomas Gilbert (pioneer),Q7790029,TRUE
3331417,Thomas Hiscock,Q7790710,TRUE
3126217,Lewis Henry Lavenu,Q6536683,TRUE
10751692,Andreas Lekatsas,Q4755514,TRUE
56994375,Harry Morris (sportsman),Q55367952,TRUE
47173739,Sarah Scullin,Q20739087,TRUE
37014189,Ann Spencer,Q6469935,TRUE
56312487,Timothy Alexander,Q47403721,TRUE
66926321,Adam Anderson (tennis),Q105952430,TRUE
62670840,Fred Baugh,Q79883783,TRUE
62691366,Donald Bayley,Q80191940,TRUE
52897805,Stephen Billett,Q28370297,TRUE
51836281,Craig Blythman,Q27088001,TRUE
71547105,Michael Booth (runner),Q113669172,TRUE
69530651,Greg Braun,Q110157530,TRUE
63365191,Philip Bryant,Q87656981,TRUE
69452303,Richard E. Butler,Q109960423,TRUE
62641787,Keith Caple,Q60691957,TRUE
71455266,Harrison Cassar,Q113436822,TRUE
55355216,Jack Clemenger,Q41108280,TRUE
60423408,James Cobley,Q62855985,TRUE
60423385,John Cobley,Q62855225,TRUE
62691445,Daryl Cohen,Q80197345,TRUE
60423277,Charles Cordaiy,Q62853863,TRUE
63725033,Brian Crago,Q91338853,TRUE
63798282,Guy Creighton,Q92311713,TRUE
63152001,Alec Crikis,Q85611661,TRUE
13543881,Velma Wayne Dawson,Q16017735,TRUE
69736864,Peter Dellavedova,Q110527963,TRUE
63353302,Bill Durham,Q87535891,TRUE
64516262,Carol and Ken Duval,Q97141411,FALSE
62625998,Nathan Ephraums,Q79180585,TRUE
59535551,Richard Finch (boxer),Q60686088,TRUE
60218567,Fred Flannery,Q62055386,TRUE
62845544,Luigi Fratangelo,Q82538746,TRUE
62782763,Richard Fricker,Q81456562,TRUE
69984086,John Gardner (tennis),Q111181578,TRUE
57447957,Beverly Garlick,Q53865461,TRUE
62936208,Charles Garzarella,Q83706414,TRUE
62658126,Fred Giffin,Q79658717,TRUE
55368143,James Gilchrist (tennis),Q41453489,TRUE
69522633,Bill Gilmour Jr.,Q110143763,TRUE
63226735,Dean Gordon (sailor),Q86755453,TRUE
63152085,Ian Hale,Q85678834,TRUE
57826576,Jake Harvie,Q55386796,TRUE
55374686,Harry Hassett,Q41242363,TRUE
62706370,Joseph Haydar,Q80441361,TRUE
70059097,Ken Hiskins,Q110903649,TRUE
61190422,David Hislop,Q65030843,TRUE
55397077,George Holland (tennis),Q41453527,TRUE
63086137,David Hollister (sport shooter),Q84852900,TRUE
61538990,Bret Hudson,Q66499414,TRUE
66400026,Owen Hulland,Q100806484,TRUE
56312450,Gordon Ingate,Q47403733,TRUE
69718595,Mark Jeffrey (tennis),Q110661053,TRUE
47590042,Macauley Jones,Q21064489,TRUE
64243064,Gilbert Kaufman,Q96207340,TRUE
55262479,Abel Kay,Q40053825,TRUE
60563268,Walter Koenig (wrestler),Q62011074,TRUE
63363520,Rodney Lawson,Q87650384,TRUE
62655045,Ray Magee,Q79607782,TRUE
62700389,Antonio Marguccio,Q80345592,TRUE
63839036,Gregory McDermott,Q92967408,TRUE
60361019,Kevin McGrath (wrestler),Q62571743,TRUE
68756108,Norm McGregor,Q108782218,TRUE
61508030,Kenneth Meredith,Q66428150,TRUE
60387287,Aub Murray,Q62627124,TRUE
60387477,Harold Murray (bowls),Q65062084,TRUE
60423458,Albert Newton (bowls),Q63341445,TRUE
52190628,Geoffrey Pares,Q27859449,TRUE
63236397,Matthew Percy,Q86596751,TRUE
51005266,Alex Phillis,Q25714009,TRUE
62870363,Tony Pignone,Q83182609,TRUE
63236367,Glenn Read,Q86596806,TRUE
63353007,Bob Rheinberger,Q87529244,TRUE
55372397,Ernest Rowe,Q41216474,TRUE
64041123,Colin Ryrie,Q95166703,TRUE
64338884,Bradley Schafferius,Q96482843,TRUE
62698767,Arthur Shannos,Q80321276,TRUE
54602591,Grant Simmer,Q33123047,TRUE
64243054,William Solomons,Q96207341,TRUE
55262150,Clifford Sproule,Q40049193,TRUE
55383697,Cecil Stuart,Q41318768,TRUE
64313614,Chris Tillett,Q96400697,TRUE
62671364,Leonard Treganowan,Q79886791,TRUE
62296262,Corey Anderson (parathlete),Q74278362,TRUE
53315740,Miles Armstrong,Q28853775,TRUE
72553770,Ben Bargwanna,Q115803721,TRUE
58891805,Jeremy Beale,Q58009003,TRUE
66573757,Harry Bourchier,Q105195500,TRUE
58900786,Felicity Brown (milliner),Q57915600,TRUE
58191115,Thomas Bruins,Q56223677,TRUE
64343441,Tyson Bull,Q96572698,TRUE
71495637,Abbey Caldwell,Q112270158,TRUE
70007331,Seve de Campo,Q110833096,TRUE
64584205,Thomas Do Canto,Q97487643,TRUE
66584145,Thomas Fancutt,Q105219401,TRUE
71397541,Marcos Flack,Q113302632,TRUE
57091096,Mark Flanagan (boxer),Q55362495,TRUE
55944013,Adam Gee (referee),Q48802103,TRUE
71362486,Claudia Hollingsworth,Q112270147,TRUE
67261307,Kay Johnson (athlete),Q106297338,TRUE
57847643,Susan Lloyd-Hurwitz,Q55433829,TRUE
68203032,Domenic Marafiote,Q107476186,TRUE
72276345,Matt Wilkinson (surfer),Q115801196,TRUE
50871567,Brodie McIntosh,Q24851937,TRUE
60021288,Kim Mordaunt,Q61770178,TRUE
71331308,Aidan Murphy (athlete),Q113193950,TRUE
73144802,Cameron Myers,Q117023910,TRUE
54673624,Joey Newton,Q33588187,TRUE
45659827,Joe Ofahengaue,Q19667857,TRUE
4347669,Louise Pajo,Q6688894,TRUE
66382370,Brett Parbery,Q104819455,TRUE
62224056,Kylie Percival,Q58823711,TRUE
71291050,Yual Reath,Q112270310,TRUE
68370191,Dietrich Roache,Q107735673,TRUE
72028843,Ky Robinson,Q114713780,TRUE
71051039,Alex Saffy,Q112609303,TRUE
62902485,Daniel Schmidt (baseball),Q83499455,TRUE
58943999,Ann Shoebridge,Q58198492,TRUE
71581259,Flynn Southam,Q114055086,TRUE
64588399,Harry Summers (runner),Q97496867,TRUE
61368352,Lynn Taylor,Q65963037,TRUE
37807881,Jeremy Walker (soccer),Q107710063,TRUE
71448887,Samuel Williamson (swimmer),Q113438124,TRUE
68069921,Tsuneari Yahiro,Q107363261,TRUE
55686733,Ernest Crutchley,Q42534640,TRUE
12268922,William Bull (landowner),Q8006116,TRUE
65479534,Ernest Cresswick,Q99861660,TRUE
44212517,George Dawson (boxer),Q18343892,TRUE
55624440,Sydney Fallick,Q42318706,TRUE
33482629,Claude Fuller (entomologist),Q5128845,TRUE
28030889,Syd Miller (rugby union),Q7659714,TRUE
